job,fit,cmplx,gens,parameters*
job_1,864, 8,89,RANDOM_SEED=0
job_10,864, 8,4,RANDOM_SEED=9
job_2,864, 7,100,RANDOM_SEED=1
job_3,904, 19,100,RANDOM_SEED=2
job_4,864, 8,100,RANDOM_SEED=3
job_5,864, 7,100,RANDOM_SEED=4
job_6,864, 8,100,RANDOM_SEED=5
job_7,896, 14,100,RANDOM_SEED=6
job_8,897, 21,100,RANDOM_SEED=7
job_9,864, 7,100,RANDOM_SEED=8
